time,packet_type,source,current_node,next_hop,dest,hop_count,routing_direction
299.11762888055404,NETWORK_REPLY,"[0,254]",44,"[6,1]","[22,4]",,TREE
299.117643856934,NETWORK_REPLY,"[0,254]",44,"[6,1]","[22,4]",,TREE
299.1177155965878,NETWORK_REPLY,"[0,254]",54,"[6,5]","[22,4]",,TREE
299.1177305729678,NETWORK_REPLY,"[0,254]",54,"[6,5]","[22,4]",,TREE
299.1178101028346,NETWORK_REPLY,"[0,254]",65,"[22,4]","[22,4]",,DIRECT
299.1178250792146,NETWORK_REPLY,"[0,254]",65,"[22,4]","[22,4]",,DIRECT
300.31386306874714,SENSOR_DATA,"[1,2]",1,"[10,1]","[10,1]",,DIRECT
300.9628362755974,SENSOR_DATA,"[13,3]",7,"[13,2]","[5,3]",,MESH
300.9629277616528,SENSOR_DATA,"[13,3]",6,"[4,3]","[5,3]",,MESH
300.96300248404634,SENSOR_DATA,"[13,3]",15,"[4,254]","[5,3]",,TREE
300.96307942175974,SENSOR_DATA,"[13,3]",14,"[4,3]","[5,3]",,MESH
300.96315635947315,SENSOR_DATA,"[13,3]",15,"[4,254]","[5,3]",,TREE
300.96323329718655,SENSOR_DATA,"[13,3]",14,"[4,3]","[5,3]",,MESH
300.96331023489995,SENSOR_DATA,"[13,3]",15,"[4,254]","[5,3]",,TREE
300.9640159968113,NETWORK_REQUEST,"[33,1]",38,"[33,254]","[0,254]",,TREE
301.4316049111118,SENSOR_DATA,"[0,7]",20,"[0,5]","[2,7]",,MESH
301.43170002743915,SENSOR_DATA,"[0,7]",22,"[0,254]","[2,7]",,TREE
301.4317480352218,SENSOR_DATA,"[0,7]",31,"[0,2]","[2,7]",,TREE
301.431816323183,SENSOR_DATA,"[0,7]",32,"[2,1]","[2,7]",,TREE
301.43186402617465,SENSOR_DATA,"[0,7]",33,"[2,7]","[2,7]",,DIRECT
302.6232173023046,SENSOR_DATA,"[4,4]",4,"[4,254]","[0,5]",,TREE
302.62327258868334,SENSOR_DATA,"[4,4]",14,"[2,2]","[0,5]",,MESH
302.62335529987746,SENSOR_DATA,"[4,4]",23,"[2,254]","[0,5]",,TREE
302.6234224615763,SENSOR_DATA,"[4,4]",33,"[0,5]","[0,5]",,DIRECT
302.8972169758668,SENSOR_DATA,"[1,3]",2,"[27,1]","[27,1]",,DIRECT
303.892566130009,SENSOR_DATA,"[2,6]",43,"[2,254]","[29,1]",,TREE
303.8926362210038,SENSOR_DATA,"[2,6]",33,"[29,1]","[29,1]",,DIRECT
304.1162794878067,NETWORK_REQUEST,"[22,4]",77,"[22,254]","[0,254]",,TREE
304.1163694154624,NETWORK_REQUEST,"[22,4]",66,"[26,254]","[0,254]",,TREE
304.11640591532597,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
304.11643586434724,NETWORK_REQUEST,"[22,4]",75,"[26,254]","[0,254]",,TREE
304.1164766950476,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
304.11650042157277,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
304.11658713760653,NETWORK_REQUEST,"[22,4]",44,"[0,2]","[0,254]",,MESH
304.11669528826997,NETWORK_REQUEST,"[22,4]",32,"[0,254]","[0,254]",,DIRECT
304.11676357623116,NETWORK_REPLY,"[0,254]",31,"[0,2]","[22,4]",,TREE
304.11683186419236,NETWORK_REPLY,"[0,254]",32,"[2,1]","[22,4]",,TREE
304.116879567184,NETWORK_REPLY,"[0,254]",33,"[2,4]","[22,4]",,TREE
304.11695065923334,NETWORK_REPLY,"[0,254]",44,"[6,1]","[22,4]",,TREE
304.1170373752671,NETWORK_REPLY,"[0,254]",54,"[6,5]","[22,4]",,TREE
304.11724522656095,NETWORK_REQUEST,"[22,4]",77,"[22,254]","[0,254]",,TREE
304.1173351542166,NETWORK_REQUEST,"[22,4]",66,"[26,254]","[0,254]",,TREE
304.1173716540802,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
304.1174016031015,NETWORK_REQUEST,"[22,4]",75,"[26,254]","[0,254]",,TREE
304.11744243380184,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
304.117466160327,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
304.11753694004864,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
304.1175528763608,NETWORK_REQUEST,"[22,4]",44,"[0,2]","[0,254]",,MESH
304.1176236560824,NETWORK_REQUEST,"[22,4]",44,"[0,2]","[0,254]",,MESH
304.1176610270242,NETWORK_REQUEST,"[22,4]",32,"[0,254]","[0,254]",,DIRECT
304.1177293149854,NETWORK_REPLY,"[0,254]",31,"[0,2]","[22,4]",,TREE
304.11773180674584,NETWORK_REQUEST,"[22,4]",32,"[0,254]","[0,254]",,DIRECT
304.1177976029466,NETWORK_REPLY,"[0,254]",32,"[2,1]","[22,4]",,TREE
304.11780009470704,NETWORK_REPLY,"[0,254]",31,"[0,2]","[22,4]",,TREE
304.11784530593826,NETWORK_REPLY,"[0,254]",33,"[2,4]","[22,4]",,TREE
304.11786838266823,NETWORK_REPLY,"[0,254]",32,"[2,1]","[22,4]",,TREE
304.1179160856599,NETWORK_REPLY,"[0,254]",33,"[2,4]","[22,4]",,TREE
304.1179163979876,NETWORK_REPLY,"[0,254]",44,"[6,1]","[22,4]",,TREE
304.1179871777092,NETWORK_REPLY,"[0,254]",44,"[6,1]","[22,4]",,TREE
304.11800311402135,NETWORK_REPLY,"[0,254]",54,"[6,5]","[22,4]",,TREE
304.118073893743,NETWORK_REPLY,"[0,254]",54,"[6,5]","[22,4]",,TREE
304.11809762026814,NETWORK_REPLY,"[0,254]",65,"[22,4]","[22,4]",,DIRECT
304.11816839998977,NETWORK_REPLY,"[0,254]",65,"[22,4]","[22,4]",,DIRECT
304.4271439971516,SENSOR_DATA,"[2,8]",35,"[2,254]","[5,6]",,TREE
304.42716024193976,SENSOR_DATA,"[24,2]",25,"[5,3]","[5,5]",,MESH
304.42722218643587,SENSOR_DATA,"[24,2]",36,"[5,5]","[5,5]",,DIRECT
304.42724032829625,SENSOR_DATA,"[2,8]",33,"[2,4]","[5,6]",,MESH
304.4273114203456,SENSOR_DATA,"[2,8]",44,"[2,254]","[5,6]",,TREE
304.4273825123949,SENSOR_DATA,"[2,8]",33,"[2,4]","[5,6]",,MESH
304.4274536044442,SENSOR_DATA,"[2,8]",44,"[2,254]","[5,6]",,TREE
304.42752469649355,SENSOR_DATA,"[2,8]",33,"[2,4]","[5,6]",,MESH
304.4275957885429,SENSOR_DATA,"[2,8]",44,"[2,254]","[5,6]",,TREE
304.4276668805922,SENSOR_DATA,"[2,8]",33,"[2,4]","[5,6]",,MESH
304.4277379726415,SENSOR_DATA,"[2,8]",44,"[2,254]","[5,6]",,TREE
304.42780906469085,SENSOR_DATA,"[2,8]",33,"[2,4]","[5,6]",,MESH
304.4278801567402,SENSOR_DATA,"[2,8]",44,"[2,254]","[5,6]",,TREE
304.4279512487895,SENSOR_DATA,"[2,8]",33,"[2,4]","[5,6]",,MESH
304.4280223408388,SENSOR_DATA,"[2,8]",44,"[2,254]","[5,6]",,TREE
304.42809343288815,SENSOR_DATA,"[2,8]",33,"[2,4]","[5,6]",,MESH
304.4281645249375,SENSOR_DATA,"[2,8]",44,"[2,254]","[5,6]",,TREE
304.4282356169868,SENSOR_DATA,"[2,8]",33,"[2,4]","[5,6]",,MESH
304.4283067090361,SENSOR_DATA,"[2,8]",44,"[2,254]","[5,6]",,TREE
304.42837780108545,SENSOR_DATA,"[2,8]",33,"[2,4]","[5,6]",,MESH
304.42844889313477,SENSOR_DATA,"[2,8]",44,"[2,254]","[5,6]",,TREE
304.4285199851841,SENSOR_DATA,"[2,8]",33,"[2,4]","[5,6]",,MESH
304.4285910772334,SENSOR_DATA,"[2,8]",44,"[2,254]","[5,6]",,TREE
304.42866216928275,SENSOR_DATA,"[2,8]",33,"[2,4]","[5,6]",,MESH
304.42873326133207,SENSOR_DATA,"[2,8]",44,"[2,254]","[5,6]",,TREE
304.4288043533814,SENSOR_DATA,"[2,8]",33,"[2,4]","[5,6]",,MESH
304.4288754454307,SENSOR_DATA,"[2,8]",44,"[2,254]","[5,6]",,TREE
304.42894653748004,SENSOR_DATA,"[2,8]",33,"[2,4]","[5,6]",,MESH
304.42901762952937,SENSOR_DATA,"[2,8]",44,"[2,254]","[5,6]",,TREE
304.4290887215787,SENSOR_DATA,"[2,8]",33,"[2,4]","[5,6]",,MESH
304.429159813628,SENSOR_DATA,"[2,8]",44,"[2,254]","[5,6]",,TREE
304.42923090567734,SENSOR_DATA,"[2,8]",33,"[2,4]","[5,6]",,MESH
304.42930199772667,SENSOR_DATA,"[2,8]",44,"[2,254]","[5,6]",,TREE
304.429373089776,SENSOR_DATA,"[2,8]",33,"[2,4]","[5,6]",,MESH
304.4294441818253,SENSOR_DATA,"[2,8]",44,"[2,254]","[5,6]",,TREE
304.42951527387464,SENSOR_DATA,"[2,8]",33,"[2,4]","[5,6]",,MESH
304.42958636592397,SENSOR_DATA,"[2,8]",44,"[2,254]","[5,6]",,TREE
304.4296574579733,SENSOR_DATA,"[2,8]",33,"[2,4]","[5,6]",,MESH
304.4297285500226,SENSOR_DATA,"[2,8]",44,"[2,254]","[5,6]",,TREE
304.42979964207194,SENSOR_DATA,"[2,8]",33,"[2,4]","[5,6]",,MESH
304.42987073412127,SENSOR_DATA,"[2,8]",44,"[2,254]","[5,6]",,TREE
304.4299418261706,SENSOR_DATA,"[2,8]",33,"[2,4]","[5,6]",,MESH
304.4300129182199,SENSOR_DATA,"[2,8]",44,"[2,254]","[5,6]",,TREE
304.43008401026924,SENSOR_DATA,"[2,8]",33,"[2,4]","[5,6]",,MESH
304.43015510231857,SENSOR_DATA,"[2,8]",44,"[2,254]","[5,6]",,TREE
304.4302261943679,SENSOR_DATA,"[2,8]",33,"[2,4]","[5,6]",,MESH
304.4302972864172,SENSOR_DATA,"[2,8]",44,"[2,254]","[5,6]",,TREE
304.43036837846654,SENSOR_DATA,"[2,8]",33,"[2,4]","[5,6]",,MESH
304.43043947051586,SENSOR_DATA,"[2,8]",44,"[2,254]","[5,6]",,TREE
304.4305105625652,SENSOR_DATA,"[2,8]",33,"[2,4]","[5,6]",,MESH
304.4305816546145,SENSOR_DATA,"[2,8]",44,"[2,254]","[5,6]",,TREE
304.43065274666384,SENSOR_DATA,"[2,8]",33,"[2,4]","[5,6]",,MESH
304.43072383871316,SENSOR_DATA,"[2,8]",44,"[2,254]","[5,6]",,TREE
304.4307949307625,SENSOR_DATA,"[2,8]",33,"[2,4]","[5,6]",,MESH
304.4308660228118,SENSOR_DATA,"[2,8]",44,"[2,254]","[5,6]",,TREE
304.43093711486114,SENSOR_DATA,"[2,8]",33,"[2,4]","[5,6]",,MESH
304.43100820691046,SENSOR_DATA,"[2,8]",44,"[2,254]","[5,6]",,TREE
304.4310792989598,SENSOR_DATA,"[2,8]",33,"[2,4]","[5,6]",,MESH
304.4311503910091,SENSOR_DATA,"[2,8]",44,"[2,254]","[5,6]",,TREE
305.3145077189429,SENSOR_DATA,"[4,3]",15,"[13,2]","[13,2]",,DIRECT
306.04557534786545,SENSOR_DATA,"[27,1]",11,"[0,5]","[4,2]",,MESH
306.97717734170476,SENSOR_DATA,"[7,1]",52,"[2,3]","[2,2]",,MESH
306.97726408259865,SENSOR_DATA,"[7,1]",42,"[2,2]","[2,2]",,DIRECT
307.88039744852426,SENSOR_DATA,"[5,4]",26,"[29,1]","[29,1]",,DIRECT
307.8808926142273,NETWORK_REQUEST,"[33,2]",28,"[33,254]","[0,254]",,TREE
307.8809595565954,NETWORK_REQUEST,"[33,2]",18,"[33,254]","[0,254]",,TREE
309.1155465012705,SENSOR_DATA,"[29,1]",45,"[2,5]","[13,2]",,MESH
309.1155482578055,SENSOR_DATA,"[24,2]",25,"[5,1]","[7,2]",,MESH
309.11561974942515,SENSOR_DATA,"[5,3]",36,"[2,5]","[2,5]",,DIRECT
309.1156318722641,SENSOR_DATA,"[29,1]",34,"[4,3]","[13,2]",,MESH
309.1157487988679,SENSOR_DATA,"[29,1]",15,"[13,2]","[13,2]",,DIRECT
309.1162283572711,SENSOR_DATA,"[6,2]",74,"[12,1]","[8,4]",,MESH
309.11634372448714,SENSOR_DATA,"[6,2]",72,"[8,3]","[8,4]",,MESH
309.11644602999456,SENSOR_DATA,"[26,2]",66,"[6,4]","[2,4]",,MESH
309.1164503608313,SENSOR_DATA,"[26,1]",75,"[6,4]","[2,7]",,MESH
309.1164741439825,SENSOR_DATA,"[26,3]",76,"[26,4]","[26,4]",,DIRECT
309.1164781576918,SENSOR_DATA,"[6,2]",60,"[8,254]","[8,4]",,TREE
309.1165189582351,SENSOR_DATA,"[26,1]",64,"[6,254]","[2,7]",,TREE
309.11653055579,SENSOR_DATA,"[6,2]",50,"[8,4]","[8,4]",,DIRECT
309.11656514147813,SENSOR_DATA,"[26,1]",54,"[2,4]","[2,7]",,MESH
309.1166518575119,SENSOR_DATA,"[26,1]",44,"[2,254]","[2,7]",,TREE
309.1167229495612,SENSOR_DATA,"[26,1]",33,"[2,7]","[2,7]",,DIRECT
309.1168869294058,NETWORK_REQUEST,"[22,4]",77,"[22,254]","[0,254]",,TREE
309.11690190578577,NETWORK_REQUEST,"[22,4]",77,"[22,254]","[0,254]",,TREE
309.11697685706145,NETWORK_REQUEST,"[22,4]",66,"[26,254]","[0,254]",,TREE
309.11699183344143,NETWORK_REQUEST,"[22,4]",66,"[26,254]","[0,254]",,TREE
309.11701335692504,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
309.11702833330503,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
309.1170433059463,NETWORK_REQUEST,"[22,4]",75,"[26,254]","[0,254]",,TREE
309.1170582823263,NETWORK_REQUEST,"[22,4]",75,"[26,254]","[0,254]",,TREE
309.11708413664667,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
309.11709911302665,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
309.11710786317184,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
309.1171228395518,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
309.11717864289346,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
309.11719361927345,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
309.1172095555856,NETWORK_REQUEST,"[22,4]",44,"[0,2]","[0,254]",,MESH
309.1172653589272,NETWORK_REQUEST,"[22,4]",44,"[0,2]","[0,254]",,MESH
309.1172803353072,NETWORK_REQUEST,"[22,4]",44,"[0,2]","[0,254]",,MESH
309.117317706249,NETWORK_REQUEST,"[22,4]",32,"[0,254]","[0,254]",,DIRECT
309.11737350959066,NETWORK_REQUEST,"[22,4]",32,"[0,254]","[0,254]",,DIRECT
309.1173859942102,NETWORK_REPLY,"[0,254]",31,"[0,2]","[22,4]",,TREE
309.11738848597065,NETWORK_REQUEST,"[22,4]",32,"[0,254]","[0,254]",,DIRECT
309.11744179755186,NETWORK_REPLY,"[0,254]",31,"[0,2]","[22,4]",,TREE
309.1174542821714,NETWORK_REPLY,"[0,254]",32,"[2,1]","[22,4]",,TREE
309.11745677393185,NETWORK_REPLY,"[0,254]",31,"[0,2]","[22,4]",,TREE
309.1175019851631,NETWORK_REPLY,"[0,254]",33,"[2,4]","[22,4]",,TREE
309.11751008551306,NETWORK_REPLY,"[0,254]",32,"[2,1]","[22,4]",,TREE
309.1175577885047,NETWORK_REPLY,"[0,254]",33,"[2,4]","[22,4]",,TREE
309.1175730772124,NETWORK_REPLY,"[0,254]",44,"[6,1]","[22,4]",,TREE
309.11762888055404,NETWORK_REPLY,"[0,254]",44,"[6,1]","[22,4]",,TREE
309.11765979324616,NETWORK_REPLY,"[0,254]",54,"[6,2]","[22,4]",,MESH
309.1177155965878,NETWORK_REPLY,"[0,254]",54,"[6,2]","[22,4]",,MESH
309.1177583587032,NETWORK_REPLY,"[0,254]",74,"[26,1]","[22,4]",,MESH
309.11781416204485,NETWORK_REPLY,"[0,254]",74,"[26,1]","[22,4]",,MESH
309.1178216012169,NETWORK_REPLY,"[0,254]",75,"[22,4]","[22,4]",,DIRECT
309.11787740455856,NETWORK_REPLY,"[0,254]",75,"[22,4]","[22,4]",,DIRECT
309.1184395968162,SENSOR_DATA,"[28,2]",93,"[16,2]","[19,2]",,MESH
309.118538216852,SENSOR_DATA,"[28,2]",82,"[19,2]","[19,2]",,DIRECT
309.88258582295146,SENSOR_DATA,"[19,4]",81,"[12,2]","[12,2]",,DIRECT
310.31360296836624,SENSOR_DATA,"[4,1]",12,"[0,7]","[0,7]",,DIRECT
310.9640159968113,NETWORK_REQUEST,"[33,1]",38,"[33,254]","[0,254]",,TREE
311.43161118740545,SENSOR_DATA,"[27,2]",10,"[1,2]","[1,2]",,DIRECT
314.1162794878067,NETWORK_REQUEST,"[22,4]",77,"[22,254]","[0,254]",,TREE
314.1163694154624,NETWORK_REQUEST,"[22,4]",66,"[26,254]","[0,254]",,TREE
314.11640591532597,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
314.11643586434724,NETWORK_REQUEST,"[22,4]",75,"[26,254]","[0,254]",,TREE
314.1164766950476,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
314.11650042157277,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
314.1165712012944,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
314.11658713760653,NETWORK_REQUEST,"[22,4]",44,"[0,2]","[0,254]",,MESH
314.11669528826997,NETWORK_REQUEST,"[22,4]",32,"[0,254]","[0,254]",,DIRECT
314.11676357623116,NETWORK_REPLY,"[0,254]",31,"[0,2]","[22,4]",,TREE
314.11683186419236,NETWORK_REPLY,"[0,254]",32,"[2,1]","[22,4]",,TREE
314.116879567184,NETWORK_REPLY,"[0,254]",33,"[2,4]","[22,4]",,TREE
314.11695065923334,NETWORK_REPLY,"[0,254]",44,"[6,1]","[22,4]",,TREE
314.1170373752671,NETWORK_REPLY,"[0,254]",54,"[6,2]","[22,4]",,MESH
314.11713594072415,NETWORK_REPLY,"[0,254]",74,"[26,1]","[22,4]",,MESH
314.11719918323786,NETWORK_REPLY,"[0,254]",75,"[22,4]","[22,4]",,DIRECT
314.4270503964675,NETWORK_REQUEST,"[24,2]",25,"[2,2]","[0,254]",,MESH
314.4272923137519,NETWORK_REQUEST,"[24,2]",25,"[2,2]","[0,254]",,MESH
314.4275410279881,SENSOR_DATA,"[29,1]",45,"[2,4]","[2,4]",,DIRECT
316.9774394136889,SENSOR_DATA,"[19,1]",80,"[8,3]","[16,1]",,MESH
316.9775383261133,SENSOR_DATA,"[19,1]",60,"[12,1]","[16,1]",,MESH
316.97767275931795,SENSOR_DATA,"[19,1]",72,"[16,1]","[16,1]",,DIRECT
316.97818155726134,SENSOR_DATA,"[12,1]",72,"[6,2]","[6,1]",,MESH
316.9782969244774,SENSOR_DATA,"[12,1]",74,"[6,1]","[6,1]",,DIRECT
317.8808926142273,NETWORK_REQUEST,"[33,2]",28,"[33,254]","[0,254]",,TREE
318.09074796066636,SENSOR_DATA,"[2,7]",24,"[0,5]","[8,4]",,MESH
318.7442263591772,SENSOR_DATA,"[29,2]",56,"[5,6]","[2,8]",,MESH
318.7442668794115,SENSOR_DATA,"[29,2]",46,"[5,254]","[2,8]",,TREE
318.7442975458325,SENSOR_DATA,"[29,2]",56,"[29,254]","[6,2]",,TREE
318.74435105569654,SENSOR_DATA,"[29,2]",36,"[2,8]","[2,8]",,DIRECT
318.91205623660903,SENSOR_DATA,"[15,1]",5,"[4,4]","[2,2]",,MESH
318.91211770338833,SENSOR_DATA,"[15,1]",4,"[4,254]","[2,2]",,TREE
318.91217298976704,SENSOR_DATA,"[15,1]",14,"[2,2]","[2,2]",,DIRECT
319.1155235883492,SENSOR_DATA,"[6,4]",64,"[6,254]","[8,3]",,TREE
319.1155697715923,SENSOR_DATA,"[6,4]",54,"[6,3]","[8,3]",,MESH
319.1155962137884,SENSOR_DATA,"[6,6]",55,"[6,5]","[12,1]",,MESH
319.1156322253747,SENSOR_DATA,"[6,4]",63,"[6,254]","[8,3]",,TREE
319.1156605918941,SENSOR_DATA,"[6,6]",65,"[6,2]","[12,1]",,MESH
319.1156946791572,SENSOR_DATA,"[6,4]",54,"[6,3]","[8,3]",,MESH
319.1157487280934,SENSOR_DATA,"[6,6]",74,"[6,254]","[12,1]",,TREE
319.1157571329396,SENSOR_DATA,"[6,4]",63,"[6,254]","[8,3]",,TREE
319.11581958672207,SENSOR_DATA,"[6,4]",54,"[6,3]","[8,3]",,MESH
319.1158472935505,SENSOR_DATA,"[6,6]",54,"[6,2]","[12,1]",,MESH
319.1158664185565,SENSOR_DATA,"[5,5]",37,"[5,254]","[2,5]",,TREE
319.11587227828034,SENSOR_DATA,"[5,6]",46,"[5,254]","[0,2]",,TREE
319.1158820405045,SENSOR_DATA,"[6,4]",63,"[6,254]","[8,3]",,TREE
319.11594449428696,SENSOR_DATA,"[6,4]",54,"[6,3]","[8,3]",,MESH
319.1159458590075,SENSOR_DATA,"[6,6]",74,"[6,254]","[12,1]",,TREE
319.11595636743516,SENSOR_DATA,"[5,5]",36,"[2,5]","[2,5]",,DIRECT
319.1159564545654,SENSOR_DATA,"[5,6]",36,"[2,4]","[0,2]",,MESH
319.1160069480694,SENSOR_DATA,"[6,4]",63,"[6,254]","[8,3]",,TREE
319.1160444244646,SENSOR_DATA,"[6,6]",54,"[6,2]","[12,1]",,MESH
319.11606940185186,SENSOR_DATA,"[6,4]",54,"[6,3]","[8,3]",,MESH
319.1161318556343,SENSOR_DATA,"[6,4]",63,"[6,254]","[8,3]",,TREE
319.1161429899216,SENSOR_DATA,"[6,6]",74,"[6,254]","[12,1]",,TREE
319.11619430941676,SENSOR_DATA,"[6,4]",54,"[6,3]","[8,3]",,MESH
319.1162415553787,SENSOR_DATA,"[6,6]",54,"[6,2]","[12,1]",,MESH
319.1162567631992,SENSOR_DATA,"[6,4]",63,"[6,254]","[8,3]",,TREE
319.11631921698165,SENSOR_DATA,"[6,4]",54,"[6,3]","[8,3]",,MESH
319.11634012083573,SENSOR_DATA,"[6,6]",74,"[6,254]","[12,1]",,TREE
319.1163816707641,SENSOR_DATA,"[6,4]",63,"[6,254]","[8,3]",,TREE
319.1164386862928,SENSOR_DATA,"[6,6]",54,"[6,2]","[12,1]",,MESH
319.11644412454655,SENSOR_DATA,"[6,4]",54,"[6,3]","[8,3]",,MESH
319.116506578329,SENSOR_DATA,"[6,4]",63,"[6,254]","[8,3]",,TREE
319.11653725174983,SENSOR_DATA,"[6,6]",74,"[6,254]","[12,1]",,TREE
319.1166358172069,SENSOR_DATA,"[6,6]",54,"[6,2]","[12,1]",,MESH
319.11673438266394,SENSOR_DATA,"[6,6]",74,"[6,254]","[12,1]",,TREE
319.116832948121,SENSOR_DATA,"[6,6]",54,"[6,2]","[12,1]",,MESH
319.1168869294058,NETWORK_REQUEST,"[22,4]",77,"[22,254]","[0,254]",,TREE
319.11690190578577,NETWORK_REQUEST,"[22,4]",77,"[22,254]","[0,254]",,TREE
319.11693151357804,SENSOR_DATA,"[6,6]",74,"[6,254]","[12,1]",,TREE
319.11697685706145,NETWORK_REQUEST,"[22,4]",66,"[26,254]","[0,254]",,TREE
319.11699183344143,NETWORK_REQUEST,"[22,4]",66,"[26,254]","[0,254]",,TREE
319.11701335692504,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
319.11702833330503,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
319.1170300790351,SENSOR_DATA,"[6,6]",54,"[6,2]","[12,1]",,MESH
319.1170433059463,NETWORK_REQUEST,"[22,4]",75,"[26,254]","[0,254]",,TREE
319.1170582823263,NETWORK_REQUEST,"[22,4]",75,"[26,254]","[0,254]",,TREE
319.1170737545365,SENSOR_DATA,"[16,1]",73,"[6,2]","[6,5]",,MESH
319.11708413664667,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
319.11709911302665,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
319.11710786317184,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
319.1171228395518,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
319.11712864449214,SENSOR_DATA,"[6,6]",74,"[6,254]","[12,1]",,TREE
319.11712909270943,SENSOR_DATA,"[16,1]",74,"[6,5]","[6,5]",,DIRECT
319.11717864289346,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
319.11719361927345,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
319.1171945792056,NETWORK_REQUEST,"[22,4]",44,"[0,2]","[0,254]",,MESH
319.11719680548345,SENSOR_DATA,"[26,1]",75,"[17,3]","[17,3]",,DIRECT
319.1172095555856,NETWORK_REQUEST,"[22,4]",44,"[0,2]","[0,254]",,MESH
319.1172191235146,SENSOR_DATA,"[17,2]",83,"[6,2]","[29,2]",,MESH
319.1172653589272,NETWORK_REQUEST,"[22,4]",44,"[0,2]","[0,254]",,MESH
319.1172803353072,NETWORK_REQUEST,"[22,4]",44,"[0,2]","[0,254]",,MESH
319.11730272986904,NETWORK_REQUEST,"[22,4]",32,"[0,254]","[0,254]",,DIRECT
319.11730468405943,SENSOR_DATA,"[17,2]",74,"[6,5]","[29,2]",,MESH
319.11737101783024,NETWORK_REPLY,"[0,254]",31,"[0,2]","[22,4]",,TREE
319.11737350959066,NETWORK_REQUEST,"[22,4]",32,"[0,254]","[0,254]",,DIRECT
319.11738848597065,NETWORK_REQUEST,"[22,4]",32,"[0,254]","[0,254]",,DIRECT
319.1173928202588,SENSOR_DATA,"[17,2]",65,"[29,2]","[29,2]",,DIRECT
319.11743930579144,NETWORK_REPLY,"[0,254]",32,"[2,1]","[22,4]",,TREE
319.11744179755186,NETWORK_REPLY,"[0,254]",31,"[0,2]","[22,4]",,TREE
319.11745677393185,NETWORK_REPLY,"[0,254]",31,"[0,2]","[22,4]",,TREE
319.1174870087831,NETWORK_REPLY,"[0,254]",33,"[2,4]","[22,4]",,TREE
319.11751008551306,NETWORK_REPLY,"[0,254]",32,"[2,1]","[22,4]",,TREE
319.11752506189305,NETWORK_REPLY,"[0,254]",32,"[2,1]","[22,4]",,TREE
319.1175577885047,NETWORK_REPLY,"[0,254]",33,"[2,4]","[22,4]",,TREE
319.1175727648847,NETWORK_REPLY,"[0,254]",33,"[2,4]","[22,4]",,TREE
319.11762888055404,NETWORK_REPLY,"[0,254]",44,"[6,1]","[22,4]",,TREE
319.117643856934,NETWORK_REPLY,"[0,254]",44,"[6,1]","[22,4]",,TREE
319.1177155965878,NETWORK_REPLY,"[0,254]",54,"[6,2]","[22,4]",,MESH
319.1177305729678,NETWORK_REPLY,"[0,254]",54,"[6,2]","[22,4]",,MESH
319.11781416204485,NETWORK_REPLY,"[0,254]",74,"[26,1]","[22,4]",,MESH
319.11782913842484,NETWORK_REPLY,"[0,254]",74,"[26,1]","[22,4]",,MESH
319.11787740455856,NETWORK_REPLY,"[0,254]",75,"[22,4]","[22,4]",,DIRECT
319.11789238093854,NETWORK_REPLY,"[0,254]",75,"[22,4]","[22,4]",,DIRECT
319.5999442872493,SENSOR_DATA,"[22,3]",86,"[26,1]","[6,1]",,MESH
319.60004152946493,SENSOR_DATA,"[22,3]",75,"[6,4]","[6,1]",,MESH
