packet_id,packet_type,source_gui,dest_gui,created_at,received_at,delay,path
2720,TABLE_SHARE,18,,206.4687108506284,206.46882925542644,0.00011840479803026938,18 -> 7
2719,TABLE_SHARE,18,,206.4687108506284,206.4688378002263,0.00012694959789882887,18 -> 39
2722,SENSOR_DATA,18,,206.4687108506284,206.46885649082088,0.0001456401924713191,18 -> 38 -> 39
2726,JOIN_REQUEST,13,,207.00241246811913,207.00248260541093,7.013729180016526e-05,13 -> 4
2728,JOIN_ACK,13,,207.00255274270273,207.00262287999453,7.013729180016526e-05,13 -> 4
2732,TABLE_SHARE,4,,207.00271249005363,207.00276913844783,5.664839420660428e-05,4 -> 3
2731,TABLE_SHARE,4,,207.00271249005363,207.00276959774007,5.710768644462405e-05,4 -> 5
2730,TABLE_SHARE,4,,207.00271249005363,207.00280279141688,9.03013632580496e-05,4 -> 15
2735,SENSOR_DATA,4,,207.00271249005363,207.00298088048768,0.0002683904340585741,4 -> 15 -> 26 -> 37
2736,SENSOR_DATA,6,,207.1065120484429,207.10665090624968,0.00013885780677469484,6 -> 16 -> 17
2737,SENSOR_DATA,29,,207.1849072207643,207.1850361862749,0.00012896551061203354,29 -> 18 -> 17
2772,SENSOR_DATA,56,,211.0115242564618,211.01160178261685,7.75261550529649e-05,56 -> 65
2773,SENSOR_DATA,57,,211.01160611971005,211.01169591782534,8.97981152832017e-05,57 -> 68
2774,SENSOR_DATA,55,,211.011788535518,211.0118229643925,3.442887449978116e-05,55 -> 45
2775,SENSOR_DATA,68,,211.01240559655741,211.0124953946727,8.97981152832017e-05,68 -> 57
2855,SENSOR_DATA,7,,216.77723834844707,216.77735835186618,0.0001200034191128907,7 -> 15
2864,JOIN_REQUEST,14,,217.10650526819103,217.1065916889852,8.642079416176784e-05,14 -> 15
2865,NETWORK_REQUEST,15,,217.1065916889852,217.10669947977664,0.00010779079144640491,15 -> 16 -> 17
2897,SENSOR_DATA,25,,218.8086783990527,218.8087772704094,9.88713566982824e-05,25 -> 16 -> 15
2908,JOIN_REQUEST,36,,219.62675943327804,219.62682814508014,6.871180210055172e-05,36 -> 27
2909,JOIN_REQUEST,56,,219.62679078020673,219.62686852486868,7.77446619508737e-05,56 -> 47
2911,NETWORK_REQUEST,27,,219.62682814508014,219.62687315627872,4.501119857991398e-05,27 -> 17
2910,JOIN_REQUEST,55,,219.62681207713123,219.62690082976053,8.875262929564087e-05,55 -> 44
2913,NETWORK_REPLY,17,,219.62687315627872,219.6269181674773,4.501119857991398e-05,17 -> 27
2915,NETWORK_UPDATE,27,,219.6269181674773,219.62696317867588,4.501119857991398e-05,27 -> 17
2919,JOIN_ACK,55,,219.62698958238983,219.62707833501912,8.875262929564087e-05,55 -> 44
2912,NETWORK_REQUEST,47,,219.62686852486868,219.62710461758527,0.0002360927165909743,47 -> 37 -> 26 -> 17
2920,NETWORK_REPLY,17,,219.62710461758527,219.62734071030187,0.0002360927165909743,17 -> 26 -> 37 -> 47
2921,NETWORK_UPDATE,47,,219.62734071030187,219.62738264186234,4.19315604744952e-05,47 -> 37
2924,NETWORK_UPDATE,37,,219.62738264186234,219.62747974368042,9.710181808486595e-05,37 -> 26
2925,NETWORK_UPDATE,26,,219.62747974368042,219.62757680301846,9.705933803161315e-05,26 -> 17
2948,TABLE_SHARE,47,,221.0113153095528,221.01134317568776,2.7866134956866517e-05,47 -> 46
2947,TABLE_SHARE,47,,221.0113153095528,221.01135724111327,4.19315604744952e-05,47 -> 37
2957,JOIN_REQUEST,23,,221.01146166700246,221.01153407591858,7.240891611104416e-05,23 -> 24
2958,JOIN_REQUEST,33,,221.011462599944,221.01153594180164,7.334185764307222e-05,33 -> 24
2963,TABLE_SHARE,46,,221.01152784137398,221.01155570750893,2.7866134956866517e-05,46 -> 47
2961,TABLE_SHARE,46,,221.01152784137398,221.01158494923646,5.710786248869226e-05,46 -> 37
2964,TABLE_SHARE,46,,221.01152784137398,221.01159344249749,6.560112350939562e-05,46 -> 56
2968,TABLE_SHARE,46,,221.01152784137398,221.01159352798967,6.568661569872347e-05,46 -> 45
2966,TABLE_SHARE,46,,221.01152784137398,221.011614739422,8.689804801065293e-05,46 -> 55
2965,TABLE_SHARE,46,,221.01152784137398,221.01162746441912,9.962304514488096e-05,46 -> 57
2962,TABLE_SHARE,46,,221.01152784137398,221.01163446243658,0.00010662106259928805,46 -> 26
2967,TABLE_SHARE,46,,221.01152784137398,221.01164404206529,0.0001162006913091318,46 -> 48
2969,SENSOR_DATA,46,,221.01152784137398,221.01165704674878,0.00012920537480454186,46 -> 37 -> 38
2973,JOIN_REQUEST,66,,221.01160140886049,221.01167856125917,7.715239868844037e-05,66 -> 56
2971,NETWORK_REQUEST,24,,221.01153407591858,221.01186242950718,0.000328353588599839,24 -> 35 -> 25 -> 15 -> 16 -> 17
2972,NETWORK_REQUEST,24,,221.01153594180164,221.01186429539024,0.000328353588599839,24 -> 35 -> 25 -> 15 -> 16 -> 17
2977,JOIN_REQUEST,54,,221.01186060597772,221.01194928047096,8.867449324156951e-05,54 -> 44
2980,JOIN_REQUEST,64,,221.0118801250587,221.01197171459938,9.158954068766434e-05,64 -> 55
2985,JOIN_ACK,54,,221.0120379549642,221.01212662945744,8.867449324156951e-05,54 -> 44
2988,CH_NOMINATION,44,,221.01212662945744,221.01221538208674,8.875262929564087e-05,44 -> 55
2991,CH_NOMINATION_ACK,55,,221.01221538208674,221.01230413471603,8.875262929564087e-05,55 -> 44
2992,NETWORK_UPDATE,55,,221.01221538208674,221.01230413471603,8.875262929564087e-05,55 -> 44
2993,NETWORK_UPDATE,44,,221.01230413471603,221.0123521020193,4.796730326006582e-05,44 -> 35
2994,NETWORK_UPDATE,44,,221.01230413471603,221.0123521020193,4.796730326006582e-05,44 -> 35
2983,NETWORK_REQUEST,55,,221.01197171459938,221.01235210634505,0.0003803917456650652,55 -> 44 -> 35 -> 25 -> 15 -> 16 -> 17
2995,NETWORK_UPDATE,35,,221.0123521020193,221.01243814850895,8.604648965615525e-05,35 -> 25
2996,NETWORK_UPDATE,35,,221.0123521020193,221.01243814850895,8.604648965615525e-05,35 -> 25
2998,NETWORK_UPDATE,25,,221.01243814850895,221.01249610834,5.7959831053722155e-05,25 -> 16
2999,NETWORK_UPDATE,25,,221.01243814850895,221.01249610834,5.7959831053722155e-05,25 -> 16
3001,NETWORK_UPDATE,16,,221.01249610834,221.0125629876058,6.687926580184467e-05,16 -> 17
3002,NETWORK_UPDATE,16,,221.01249610834,221.0125629876058,6.687926580184467e-05,16 -> 17
2997,NETWORK_REPLY,17,,221.01235210634505,221.01269971186412,0.00034760551906742876,17 -> 16 -> 25 -> 35 -> 44 -> 55
3004,JOIN_REQUEST,88,,221.01271696186956,221.01277963436314,6.267249358415938e-05,88 -> 78
3005,JOIN_REQUEST,89,,221.01272305644696,221.01281519494245,9.21384954892801e-05,89 -> 78
3006,JOIN_REQUEST,77,,221.0127682036573,221.01285651116663,8.830750934407661e-05,77 -> 78
3011,NETWORK_REQUEST,78,,221.01281519494245,221.01334575438324,0.0005305594407900571,78 -> 68 -> 48 -> 38 -> 37 -> 26 -> 17
3012,NETWORK_REQUEST,78,,221.01285651116663,221.01338707060742,0.0005305594407900571,78 -> 68 -> 48 -> 38 -> 37 -> 26 -> 17
3014,NETWORK_REPLY,17,,221.01334575438324,221.01377558183617,0.0004298274529332957,17 -> 18 -> 38 -> 48 -> 68 -> 78
3016,NETWORK_UPDATE,78,,221.01377558183617,221.01384792297011,7.234113394360975e-05,78 -> 68
3022,JOIN_ACK,88,,221.01383825432976,221.01390092682334,6.267249358415938e-05,88 -> 78
3023,NETWORK_UPDATE,68,,221.01384792297011,221.01394690808812,9.898511800088272e-05,68 -> 48
3026,JOIN_ACK,89,,221.01386772033166,221.01395985882715,9.21384954892801e-05,89 -> 78
3028,NETWORK_UPDATE,48,,221.01394690808812,221.01403988260853,9.297452041323595e-05,48 -> 38
3030,NETWORK_UPDATE,38,,221.01403988260853,221.01413070314265,9.082053412612368e-05,38 -> 18
3031,NETWORK_UPDATE,18,,221.01413070314265,221.0142054092891,7.470614644944362e-05,18 -> 17
3043,SENSOR_DATA,5,,222.04112051879673,222.04125342553533,0.0001329067385995586,5 -> 16 -> 25
3058,JOIN_REQUEST,49,,223.3127380128584,223.31280444134475,6.642848634896836e-05,49 -> 39
3061,JOIN_ACK,49,,223.3128708698311,223.31293729831745,6.642848634896836e-05,49 -> 39
3062,CH_NOMINATION,39,,223.31293729831745,223.3130037268038,6.642848634896836e-05,39 -> 49
3063,CH_NOMINATION_ACK,49,,223.3130037268038,223.31307015529015,6.642848634896836e-05,49 -> 39
3064,NETWORK_UPDATE,49,,223.3130037268038,223.31307015529015,6.642848634896836e-05,49 -> 39
3065,NETWORK_UPDATE,39,,223.31307015529015,223.3131249749485,5.481965834519542e-05,39 -> 38
3066,NETWORK_UPDATE,39,,223.31307015529015,223.3131249749485,5.481965834519542e-05,39 -> 38
3067,NETWORK_UPDATE,38,,223.3131249749485,223.31321579548262,9.082053412612368e-05,38 -> 18
3068,NETWORK_UPDATE,38,,223.3131249749485,223.31321579548262,9.082053412612368e-05,38 -> 18
3069,NETWORK_UPDATE,18,,223.31321579548262,223.31329050162907,7.470614644944362e-05,18 -> 17
3070,NETWORK_UPDATE,18,,223.31321579548262,223.31329050162907,7.470614644944362e-05,18 -> 17
3099,TABLE_SHARE,3,,227.00288243523622,227.00293908363042,5.664839420660428e-05,3 -> 4
3101,SENSOR_DATA,3,,227.00288243523622,227.00299619131687,0.00011375608065122833,3 -> 4 -> 5
3102,SENSOR_DATA,15,,227.10641884739687,227.10651771875357,9.88713566982824e-05,15 -> 16 -> 25
3109,SENSOR_DATA,9,,227.89047515898184,227.89057253023276,9.737125091646703e-05,9 -> 19 -> 18
3132,SENSOR_DATA,35,,231.01136460460492,231.0114398094141,7.520480917833083e-05,35 -> 45
3133,SENSOR_DATA,69,,231.0125487507118,231.01260729662457,5.854591276488463e-05,69 -> 79
3147,TABLE_SHARE,16,,232.04089567807404,232.04093658959968,4.091152564456024e-05,16 -> 15
3150,TABLE_SHARE,16,,232.04089567807404,232.0409536379051,5.7959831053722155e-05,16 -> 25
3145,TABLE_SHARE,16,,232.04089567807404,232.04096046302658,6.478495254214067e-05,16 -> 26
3143,TABLE_SHARE,16,,232.04089567807404,232.04096255733984,6.687926580184467e-05,16 -> 17
3153,SENSOR_DATA,16,,232.04089567807404,232.04096255733984,6.687926580184467e-05,16 -> 17
3148,TABLE_SHARE,16,,232.04089567807404,232.04096524118546,6.956311142403138e-05,16 -> 27
3144,TABLE_SHARE,16,,232.04089567807404,232.040967656615,7.197854097285017e-05,16 -> 6
3146,TABLE_SHARE,16,,232.04089567807404,232.04097062498158,7.494690754583644e-05,16 -> 5
3149,TABLE_SHARE,16,,232.04089567807404,232.04099296019015,9.728211611559345e-05,16 -> 7
3157,SENSOR_DATA,28,,232.52715105450653,232.52721002327766,5.896877112832044e-05,28 -> 27
3164,TABLE_SHARE,8,,233.23471964286125,233.2347604180238,4.077516254596958e-05,8 -> 9
3163,TABLE_SHARE,8,,233.23471964286125,233.2347696171504,4.997428914066404e-05,8 -> 19
3165,TABLE_SHARE,8,,233.23471964286125,233.2347706638632,5.102100195131243e-05,8 -> 18
3162,TABLE_SHARE,8,,233.23471964286125,233.23480408309396,8.444023271181322e-05,8 -> 17
3167,TABLE_SHARE,8,,233.23471964286125,233.23480661385616,8.697099491428162e-05,8 -> 7
3168,TABLE_SHARE,8,,233.23471964286125,233.23480848887905,8.884601780323464e-05,8 -> 28
3166,TABLE_SHARE,8,,233.23471964286125,233.2348175990931,9.795623185482327e-05,8 -> 29
3169,SENSOR_DATA,8,,233.23471964286125,233.23484909429254,0.0001294514312917272,8 -> 17 -> 27
3198,JOIN_REQUEST,14,,237.10650526819103,237.1065916889852,8.642079416176784e-05,14 -> 15
3206,TABLE_SHARE,38,,237.18481487595065,237.18487925858255,6.438263190489124e-05,38 -> 28
3202,TABLE_SHARE,38,,237.18481487595065,237.18488697346297,7.20975123158496e-05,38 -> 37
3201,TABLE_SHARE,38,,237.18481487595065,237.18490569648478,9.082053412612368e-05,38 -> 18
3204,TABLE_SHARE,38,,237.18481487595065,237.18490785047106,9.297452041323595e-05,38 -> 48
3203,TABLE_SHARE,38,,237.18481487595065,237.18491468453996,9.980858931157854e-05,38 -> 47
3226,TABLE_SHARE,27,,238.41577578573242,238.415820796931,4.501119857991398e-05,27 -> 17
3232,TABLE_SHARE,27,,238.41577578573242,238.41583475450355,5.896877112832044e-05,27 -> 28
3243,JOIN_REQUEST,36,,239.62675943327804,239.62682814508014,6.871180210055172e-05,36 -> 27
3244,JOIN_REQUEST,56,,239.62679078020673,239.62686852486868,7.77446619508737e-05,56 -> 47
3248,JOIN_ACK,36,,239.62689685688224,239.62696556868434,6.871180210055172e-05,36 -> 27
3250,JOIN_ACK,56,,239.62694626953063,239.62702401419259,7.77446619508737e-05,56 -> 47
3251,CH_NOMINATION,27,,239.62696556868434,239.62703428048644,6.871180210055172e-05,27 -> 36
3252,CH_NOMINATION,47,,239.62702401419259,239.62710175885454,7.77446619508737e-05,47 -> 56
3253,CH_NOMINATION_ACK,36,,239.62703428048644,239.62710299228854,6.871180210055172e-05,36 -> 27
3254,NETWORK_UPDATE,36,,239.62703428048644,239.62710299228854,6.871180210055172e-05,36 -> 27
3257,NETWORK_UPDATE,27,,239.62710299228854,239.62714800348712,4.501119857991398e-05,27 -> 17
3255,CH_NOMINATION_ACK,56,,239.62710175885454,239.6271795035165,7.77446619508737e-05,56 -> 47
3256,NETWORK_UPDATE,56,,239.62710175885454,239.6271795035165,7.77446619508737e-05,56 -> 47
3258,NETWORK_UPDATE,47,,239.6271795035165,239.62722143507696,4.19315604744952e-05,47 -> 37
3259,NETWORK_UPDATE,47,,239.6271795035165,239.62722143507696,4.19315604744952e-05,47 -> 37
3260,NETWORK_UPDATE,37,,239.62722143507696,239.62731853689505,9.710181808486595e-05,37 -> 26
3261,NETWORK_UPDATE,37,,239.62722143507696,239.62731853689505,9.710181808486595e-05,37 -> 26
3262,NETWORK_UPDATE,26,,239.62731853689505,239.62741559623308,9.705933803161315e-05,26 -> 17
3263,NETWORK_UPDATE,26,,239.62731853689505,239.62741559623308,9.705933803161315e-05,26 -> 17
3275,JOIN_REQUEST,23,,241.01146166700246,241.01153407591858,7.240891611104416e-05,23 -> 24
3276,JOIN_REQUEST,33,,241.011462599944,241.01153594180164,7.334185764307222e-05,33 -> 24
3288,TABLE_SHARE,48,,241.01159163880143,241.01163233549556,4.0696694128428135e-05,48 -> 49
3284,TABLE_SHARE,48,,241.01159163880143,241.01167101390917,7.937510773103895e-05,48 -> 39
3285,TABLE_SHARE,48,,241.01159163880143,241.0116773170576,8.567825616978553e-05,48 -> 57
3282,TABLE_SHARE,48,,241.01159163880143,241.01168201900924,9.038020780849365e-05,48 -> 47
3283,TABLE_SHARE,48,,241.01159163880143,241.01168461332185,9.297452041323595e-05,48 -> 38
3286,TABLE_SHARE,48,,241.01159163880143,241.01169062391943,9.898511800088272e-05,48 -> 68
3289,SENSOR_DATA,48,,241.01159163880143,241.01169062391943,9.898511800088272e-05,48 -> 68
3287,TABLE_SHARE,48,,241.01159163880143,241.01170783949274,0.0001162006913091318,48 -> 46
3280,NETWORK_REQUEST,24,,241.01153407591858,241.01186242950718,0.000328353588599839,24 -> 35 -> 25 -> 15 -> 16 -> 17
3293,JOIN_REQUEST,64,,241.0118801250587,241.01190505151342,2.4926454727847158e-05,64 -> 54
3296,JOIN_REQUEST,63,,241.01211220015776,241.01218644535132,7.424519355936354e-05,63 -> 54
3297,JOIN_REQUEST,53,,241.01212091689723,241.01220387883026,8.296193303181099e-05,53 -> 54
3294,NETWORK_REQUEST,54,,241.01190505151342,241.01228536512303,0.0003803136096109938,54 -> 44 -> 35 -> 25 -> 15 -> 16 -> 17
3301,JOIN_REQUEST,75,,241.01247524835432,241.01256521919046,8.997083614303847e-05,75 -> 65
3298,NETWORK_REQUEST,54,,241.01218644535132,241.01256675896093,0.0003803136096109938,54 -> 44 -> 35 -> 25 -> 15 -> 16 -> 17
3299,NETWORK_REQUEST,54,,241.01220387883026,241.01258419243987,0.0003803136096109938,54 -> 44 -> 35 -> 25 -> 15 -> 16 -> 17
3300,NETWORK_REPLY,17,,241.01228536512303,241.0127050411018,0.0004196759787760129,17 -> 16 -> 25 -> 35 -> 44 -> 55 -> 54
3306,JOIN_ACK,75,,241.0126551900266,241.01274516086275,8.997083614303847e-05,75 -> 65
3313,JOIN_ACK,64,,241.01272996755654,241.01275489401127,2.4926454727847158e-05,64 -> 54
3307,NETWORK_UPDATE,54,,241.0127050411018,241.01279371559505,8.867449324156951e-05,54 -> 44
3322,NETWORK_UPDATE,44,,241.01279371559505,241.0128416828983,4.796730326006582e-05,44 -> 35
3319,JOIN_ACK,63,,241.01277928629537,241.01285353148893,7.424519355936354e-05,63 -> 54
3321,JOIN_ACK,53,,241.01278800303484,241.01287096496787,8.296193303181099e-05,53 -> 54
3303,NETWORK_REPLY,17,,241.01256675896093,241.01291428634394,0.0003475273830133574,17 -> 16 -> 25 -> 35 -> 44 -> 54
3327,NETWORK_UPDATE,35,,241.0128416828983,241.01292772938797,8.604648965615525e-05,35 -> 25
3304,NETWORK_REPLY,17,,241.01258419243987,241.0129317198229,0.0003475273830133574,17 -> 16 -> 25 -> 35 -> 44 -> 54
3330,CH_NOMINATION,54,,241.01287096496787,241.0129539269009,8.296193303181099e-05,54 -> 53
3338,NETWORK_UPDATE,25,,241.01292772938797,241.01298568921902,5.7959831053722155e-05,25 -> 16
3339,NETWORK_UPDATE,53,,241.0129539269009,241.01303688883394,8.296193303181099e-05,53 -> 54
3343,NETWORK_UPDATE,16,,241.01298568921902,241.01305256848482,6.687926580184467e-05,16 -> 17
3344,NETWORK_UPDATE,54,,241.01303688883394,241.01312556332718,8.867449324156951e-05,54 -> 44
3345,NETWORK_UPDATE,44,,241.01312556332718,241.01317353063044,4.796730326006582e-05,44 -> 35
3346,NETWORK_UPDATE,35,,241.01317353063044,241.0132595771201,8.604648965615525e-05,35 -> 25
3347,NETWORK_UPDATE,25,,241.0132595771201,241.01331753695115,5.7959831053722155e-05,25 -> 16
3348,NETWORK_UPDATE,16,,241.01331753695115,241.01338441621695,6.687926580184467e-05,16 -> 17
3349,JOIN_REQUEST,86,,241.01394390601817,241.01401099204787,6.708602970206812e-05,86 -> 75
3350,NETWORK_REQUEST,75,,241.01401099204787,241.01450910344798,0.0004981114001054721,75 -> 65 -> 45 -> 35 -> 25 -> 15 -> 16 -> 17
3386,SENSOR_DATA,45,,246.2155642422522,246.2160864253645,0.0005221831122810272,45 -> 35 -> 25 -> 16 -> 17 -> 26 -> 37 -> 47
3415,SENSOR_DATA,44,,251.01133632059674,251.01142499508998,8.867449324156951e-05,44 -> 54
3416,SENSOR_DATA,24,,251.01138925808635,251.01154914467102,0.00015988658466881134,24 -> 35 -> 45
3418,SENSOR_DATA,37,,251.01156344279502,251.0116205506575,5.710786248869226e-05,37 -> 46
3417,SENSOR_DATA,35,,251.01154605165223,251.0116212564614,7.520480917833083e-05,35 -> 45
3419,SENSOR_DATA,65,,251.01238527751818,251.01246280367323,7.75261550529649e-05,65 -> 56
3420,SENSOR_DATA,79,,251.01264554503996,251.01271696186956,7.141682959854734e-05,79 -> 88
3421,SENSOR_DATA,78,,251.0127670073903,251.01283934852424,7.234113394360975e-05,78 -> 68
3440,TABLE_SHARE,19,,253.23503844619412,253.23508506470012,4.661850599063655e-05,19 -> 18
3438,TABLE_SHARE,19,,253.23503844619412,253.23508842048327,4.997428914066404e-05,19 -> 8
3439,TABLE_SHARE,19,,253.23503844619412,253.23508919893905,5.0752744925830484e-05,19 -> 9
3444,SENSOR_DATA,19,,253.23503844619412,253.23517588523424,0.00013743904011676022,19 -> 18 -> 38
3483,SENSOR_DATA,18,,256.4687108506284,256.4688305679733,0.00011971734494409247,18 -> 17 -> 27
3493,SENSOR_DATA,4,,257.00271249005357,257.00284454464753,0.00013205459396203878,4 -> 5 -> 16
3498,TABLE_SHARE,6,,257.1065120484429,257.10656900987834,5.696143546174426e-05,6 -> 5
3499,TABLE_SHARE,6,,257.1065120484429,257.1065764214705,6.437302761241881e-05,6 -> 7
3496,TABLE_SHARE,6,,257.1065120484429,257.10658402698385,7.197854097285017e-05,6 -> 16
3494,JOIN_REQUEST,14,,257.10650526819103,257.1065916889852,8.642079416176784e-05,14 -> 15
3502,NETWORK_REQUEST,15,,257.1065916889852,257.1066994797766,0.00010779079138956149,15 -> 16 -> 17
3508,TABLE_SHARE,29,,257.1849072207643,257.18496148012844,5.425936416258992e-05,29 -> 18
3507,TABLE_SHARE,29,,257.1849072207643,257.184971673756,6.445299175084074e-05,29 -> 38
3512,SENSOR_DATA,29,,257.1849072207643,257.184971673756,6.445299175084074e-05,29 -> 38
3511,TABLE_SHARE,29,,257.1849072207643,257.18497448849604,6.726773176524148e-05,29 -> 28
3510,TABLE_SHARE,29,,257.1849072207643,257.18498667738385,7.945661957364791e-05,29 -> 39
3509,TABLE_SHARE,29,,257.1849072207643,257.1850051769961,9.795623185482327e-05,29 -> 8
3514,TABLE_SHARE,39,,257.18497933492563,257.18503415458395,5.481965831677371e-05,39 -> 38
3519,TABLE_SHARE,39,,257.18497933492563,257.18504576341195,6.642848632054665e-05,39 -> 49
3515,TABLE_SHARE,39,,257.18497933492563,257.18505871003333,7.937510770261724e-05,39 -> 48
3517,TABLE_SHARE,39,,257.18497933492563,257.1850587915452,7.945661957364791e-05,39 -> 29
3518,TABLE_SHARE,39,,257.18497933492563,257.18509338498365,0.00011405005801634616,39 -> 28
3516,TABLE_SHARE,39,,257.18497933492563,257.1851062845235,0.00012694959787040716,39 -> 18
3571,TABLE_SHARE,26,,261.0111128009503,261.0111552492487,4.244829841582032e-05,26 -> 25
3575,TABLE_SHARE,26,,261.0111128009503,261.0111602159525,4.741500220006856e-05,26 -> 36
3570,TABLE_SHARE,26,,261.0111128009503,261.0111765380802,6.373712989216074e-05,26 -> 27
3565,TABLE_SHARE,26,,261.0111128009503,261.0111775859028,6.478495248529725e-05,26 -> 16
3567,TABLE_SHARE,26,,261.0111128009503,261.01119251162555,7.971067526568731e-05,26 -> 35
3566,TABLE_SHARE,26,,261.0111128009503,261.01119378820295,8.098725265881512e-05,26 -> 15
3564,TABLE_SHARE,26,,261.0111128009503,261.01120986028826,9.705933797476973e-05,26 -> 17
3568,TABLE_SHARE,26,,261.0111128009503,261.0112099027683,9.710181802802254e-05,26 -> 37
